feature,importance_mean,importance_std
impervious_fraction,0.5928245276965272,0.004687531685934272
air_temperature_c,0.23260357075798777,0.0038151603463408316
ndvi,0.11150758418915878,0.0023220060433541533
shortwave_radiation_wm2,0.0703542730451403,0.0013580471049539366
distance_to_water_m,0.06076573264216171,0.0012755099247047208
building_density,0.020508999115436428,0.0005771244572160798
ndbi,0.013101852655871197,0.0007103054666840861
distance_to_park_m,0.010835841991423845,0.00022745009597220525
road_density,0.010142180904056127,0.0001700373881355999
wind_speed_ms,0.007317280368203116,0.0011764273685371726
elevation_m,0.006670391499752237,0.00019269299676927785
relative_humidity_pct,0.0032987277549228664,0.00021612137618448666
slope_deg,0.0017073722382466479,0.00010060165351040846
day_of_year_cos,2.809251656621381e-05,8.481968951105013e-06
day_of_year_sin,-6.394495903561115e-06,3.51209058980096e-06
